
港粤频道,#genre#
广东卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
深圳卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
天津卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
安徽卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
辽宁卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
河北卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
湖北卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
重庆卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225856/376468527.smil
贵州卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
东南卫视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225853/376430608.smil
黑龙江视金昌,rtsp://180.95.143.19/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
CCTV-01天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-02天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-03天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-04天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225850/376430583.smil
CCTV-05天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-06天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-07天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-08天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-09天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
北京卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
东方卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
江苏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
湖南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
广东卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
深圳卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
天津卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
安徽卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
山东卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
辽宁卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
河北卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225846/376430610.smil
河南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil
江西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil
湖北卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
四川卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
重庆卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225856/376468527.smil
贵州卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
广西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
云南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
东南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225853/376430608.smil
海南卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
宁夏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
青海卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
陕西卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
新疆卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
吉林卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil
西藏卫视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
内蒙古视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
黑龙江视天水,rtsp://60.13.39.18/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
央卫山西,#genre#
CCTV-01大同,http://221.205.89.24:9003//hls/1/index.m3u8
CCTV-02大同,http://221.205.89.24:9003//hls/2/index.m3u8
CCTV-03大同,http://221.205.89.24:9003//hls/3/index.m3u8
CCTV-04大同,http://221.205.89.24:9003//hls/4/index.m3u8
CCTV-05大同,http://221.205.89.24:9003//hls/5/index.m3u8
CCTV-5+大同,http://221.205.89.24:9003//hls/6/index.m3u8
CCTV-06大同,http://221.205.89.24:9003//hls/7/index.m3u8
CCTV-07大同,http://221.205.89.24:9003//hls/8/index.m3u8
CCTV-08大同,http://221.205.89.24:9003//hls/9/index.m3u8
CCTV-09大同,http://221.205.89.24:9003//hls/10/index.m3u8
CCTV-10大同,http://221.205.89.24:9003//hls/11/index.m3u8
CCTV-11大同,http://221.205.89.24:9003//hls/12/index.m3u8
CCTV-12大同,http://221.205.89.24:9003//hls/13/index.m3u8
CCTV-13大同,http://221.205.89.24:9003//hls/14/index.m3u8
CCTV-14大同,http://221.205.89.24:9003//hls/15/index.m3u8
CCTV-15大同,http://221.205.89.24:9003//hls/16/index.m3u8
CCTV-16大同,http://221.205.89.24:9003//hls/17/index.m3u8
CCTV-17大同,http://221.205.89.24:9003//hls/18/index.m3u8
世界地理大同,http://221.205.89.24:9003//hls/59/index.m3u8
第一剧场大同,http://221.205.89.24:9003//hls/60/index.m3u8
怀旧剧场大同,http://221.205.89.24:9003//hls/58/index.m3u8
风云剧场大同,http://221.205.89.24:9003//hls/61/index.m3u8
北京卫视大同,http://221.205.89.24:9003//hls/20/index.m3u8
东方卫视大同,http://221.205.89.24:9003//hls/23/index.m3u8
浙江卫视大同,http://221.205.89.24:9003//hls/49/index.m3u8
江苏卫视大同,http://221.205.89.24:9003//hls/35/index.m3u8
广东卫视大同,http://221.205.89.24:9003//hls/26/index.m3u8
深圳卫视大同,http://221.205.89.24:9003//hls/43/index.m3u8
天津卫视大同,http://221.205.89.24:9003//hls/45/index.m3u8
安徽卫视大同,http://221.205.89.24:9003//hls/21/index.m3u8
辽宁卫视大同,http://221.205.89.24:9003//hls/37/index.m3u8
山东卫视大同,http://221.205.89.24:9003//hls/41/index.m3u8
山西卫视大同,http://221.205.89.24:9003//hls/19/index.m3u8
江西卫视大同,http://221.205.89.24:9003//hls/36/index.m3u8
河北卫视大同,http://221.205.89.24:9003//hls/29/index.m3u8
河南卫视大同,http://221.205.89.24:9003//hls/30/index.m3u8
湖北卫视大同,http://221.205.89.24:9003//hls/32/index.m3u8
四川卫视大同,http://221.205.89.24:9003//hls/44/index.m3u8
重庆卫视大同,http://221.205.89.24:9003//hls/22/index.m3u8
广西卫视大同,http://221.205.89.24:9003//hls/27/index.m3u8
海南卫视大同,http://221.205.89.24:9003//hls/28/index.m3u8
东南卫视大同,http://221.205.89.24:9003//hls/24/index.m3u8
云南卫视大同,http://221.205.89.24:9003//hls/48/index.m3u8
陕西卫视大同,http://221.205.89.24:9003//hls/42/index.m3u8
宁夏卫视大同,http://221.205.89.24:9003//hls/39/index.m3u8
青海卫视大同,http://221.205.89.24:9003//hls/40/index.m3u8
兵团卫视大同,http://221.205.89.24:9003//hls/50/index.m3u8
新疆卫视大同,http://221.205.89.24:9003//hls/47/index.m3u8
西藏卫视大同,http://221.205.89.24:9003//hls/46/index.m3u8
内蒙卫视大同,http://221.205.89.24:9003//hls/38/index.m3u8
甘肃卫视大同,http://221.205.89.24:9003//hls/25/index.m3u8
吉林卫视大同,http://221.205.89.24:9003//hls/34/index.m3u8
黑龙江视大同,http://221.205.89.24:9003//hls/31/index.m3u8
金鹰卡通大同,http://221.205.89.24:9003//hls/56/index.m3u8
卡酷少儿大同,http://221.205.89.24:9003//hls/57/index.m3u8
山西影视大同,http://221.205.89.24:9003//hls/51/index.m3u8
山西经济大同,http://221.205.89.24:9003//hls/52/index.m3u8
山西社会大同,http://221.205.89.24:9003//hls/53/index.m3u8
山西文体大同,http://221.205.89.24:9003//hls/54/index.m3u8
山西黄河大同,http://221.205.89.24:9003//hls/55/index.m3u8
央卫广东,#genre#
汕尾新闻综合,http://58.254.14.61:808/hls/504/index.m3u8
汕尾文化生活,http://58.254.14.61:808/hls/131/index.m3u8
广东珠江汕尾,http://58.254.14.61:808/hls/55/index.m3u8
广东民生汕尾,http://58.254.14.61:808/hls/58/index.m3u8
广东影视汕尾,http://58.254.14.61:808/hls/53/index.m3u8
广东湾区汕尾,http://58.254.14.61:808/hls/51/index.m3u8
广东综艺汕尾,http://58.254.14.61:808/hls/66/index.m3u8
广东经济汕尾,http://58.254.14.61:808/hls/502/index.m3u8
广东教育汕尾,http://58.254.14.61:808/hls/662/index.m3u8
广东少儿汕尾,http://58.254.14.61:808/hls/54/index.m3u8
CCTV-01汕尾,http://58.254.14.61:808/hls/1/index.m3u8
CCTV-02汕尾,http://58.254.14.61:808/hls/2/index.m3u8
CCTV-03汕尾,http://58.254.14.61:808/hls/3/index.m3u8
CCTV-04汕尾,http://58.254.14.61:808/hls/4/index.m3u8
CCTV-05汕尾,http://58.254.14.61:808/hls/5/index.m3u8
CCTV-5+汕尾,http://58.254.14.61:808/hls/99/index.m3u8
CCTV-06汕尾,http://58.254.14.61:808/hls/6/index.m3u8
CCTV-07汕尾,http://58.254.14.61:808/hls/7/index.m3u8
CCTV-08汕尾,http://58.254.14.61:808/hls/8/index.m3u8
CCTV-09汕尾,http://58.254.14.61:808/hls/9/index.m3u8
CCTV-10汕尾,http://58.254.14.61:808/hls/10/index.m3u8
CCTV-11汕尾,http://58.254.14.61:808/hls/11/index.m3u8
CCTV-12汕尾,http://58.254.14.61:808/hls/12/index.m3u8
CCTV-13汕尾,http://58.254.14.61:808/hls/13/index.m3u8
CCTV-14汕尾,http://58.254.14.61:808/hls/14/index.m3u8
CCTV-15汕尾,http://58.254.14.61:808/hls/15/index.m3u8
北京卫视汕尾,http://58.254.14.61:808/hls/22/index.m3u8
东方卫视汕尾,http://58.254.14.61:808/hls/50/index.m3u8
浙江卫视汕尾,http://58.254.14.61:808/hls/18/index.m3u8
江苏卫视汕尾,http://58.254.14.61:808/hls/17/index.m3u8
湖南卫视汕尾,http://58.254.14.61:808/hls/16/index.m3u8
广东卫视汕尾,http://58.254.14.61:808/hls/21/index.m3u8
深圳卫视汕尾,http://58.254.14.61:808/hls/511/index.m3u8
安徽卫视汕尾,http://58.254.14.61:808/hls/23/index.m3u8
山东卫视汕尾,http://58.254.14.61:808/hls/27/index.m3u8
辽宁卫视汕尾,http://58.254.14.61:808/hls/29/index.m3u8
河北卫视汕尾,http://58.254.14.61:808/hls/37/index.m3u8
河南卫视汕尾,http://58.254.14.61:808/hls/35/index.m3u8
湖北卫视汕尾,http://58.254.14.61:808/hls/25/index.m3u8
四川卫视汕尾,http://58.254.14.61:808/hls/30/index.m3u8
重庆卫视汕尾,http://58.254.14.61:808/hls/31/index.m3u8
贵州卫视汕尾,http://58.254.14.61:808/hls/28/index.m3u8
广西卫视汕尾,http://58.254.14.61:808/hls/506/index.m3u8
云南卫视汕尾,http://58.254.14.61:808/hls/36/index.m3u8
东南卫视汕尾,http://58.254.14.61:808/hls/38/index.m3u8
海南卫视汕尾,http://58.254.14.61:808/hls/45/index.m3u8
青海卫视汕尾,http://58.254.14.61:808/hls/508/index.m3u8
甘肃卫视汕尾,http://58.254.14.61:808/hls/49/index.m3u8
吉林卫视汕尾,http://58.254.14.61:808/hls/43/index.m3u8
黑龙江视汕尾,http://58.254.14.61:808/hls/24/index.m3u8
华数影视汕尾,http://58.254.14.61:808/hls/111/index.m3u8
华数动画汕尾,http://58.254.14.61:808/hls/67/index.m3u8
华数谍战汕尾,http://58.254.14.61:808/hls/68/index.m3u8
风云足球汕尾,http://58.254.14.61:808/hls/507/index.m3u8
央网综艺汕尾,http://58.254.14.61:808/hls/108/index.m3u8
热播剧场汕尾,http://58.254.14.61:808/hls/71/index.m3u8
经典电影汕尾,http://58.254.14.61:808/hls/512/index.m3u8
广东高清,#genre#
凤凰资讯高码,http://171.110.10.30:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高码,http://171.110.10.30:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港高码,http://171.110.10.30:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
无线星河高码,http://171.110.10.30:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高码,http://171.110.10.30:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高码,http://171.110.10.30:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生高码,http://171.110.10.30:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高码,http://171.110.10.30:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东湾区高码,http://171.110.10.30:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高码,http://171.110.10.30:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高码,http://171.110.10.30:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳高码,http://171.110.10.30:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
华数动画高码,http://171.110.10.30:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广州综艺高码,http://171.110.10.30:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合高码,http://171.110.10.30:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
文化生活高码,http://171.110.10.30:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影高码,http://171.110.10.30:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影高码,http://171.110.10.30:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院高码,http://171.110.10.30:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场高码,http://171.110.10.30:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
央网体育高码,http://171.110.10.30:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
央网体育高码,http://171.110.10.30:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03高码,http://171.110.10.30:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05高码,http://171.110.10.30:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+高码,http://171.110.10.30:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06高码,http://171.110.10.30:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08高码,http://171.110.10.30:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09高码,http://171.110.10.30:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11高码,http://171.110.10.30:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14高码,http://171.110.10.30:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育高码,http://171.110.10.30:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高码,http://171.110.10.30:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高码,http://171.110.10.30:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视高码,http://171.110.10.30:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高码,http://171.110.10.30:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高码,http://171.110.10.30:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高码,http://171.110.10.30:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高码,http://171.110.10.30:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高码,http://171.110.10.30:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高码,http://171.110.10.30:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高码,http://171.110.10.30:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视高码,http://171.110.10.30:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高码,http://171.110.10.30:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高码,http://171.110.10.30:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视高码,http://171.110.10.30:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视高码,http://171.110.10.30:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高码,http://171.110.10.30:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视高码,http://171.110.10.30:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视高码,http://171.110.10.30:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视高码,http://171.110.10.30:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视高码,http://171.110.10.30:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高码,http://180.142.220.8:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高码,http://180.142.220.8:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港高码,http://180.142.220.8:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
无线星河高码,http://180.142.220.8:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高码,http://180.142.220.8:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高码,http://180.142.220.8:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生高码,http://180.142.220.8:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高码,http://180.142.220.8:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东湾区高码,http://180.142.220.8:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高码,http://180.142.220.8:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高码,http://180.142.220.8:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳高码,http://180.142.220.8:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
华数动画高码,http://180.142.220.8:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广州综艺高码,http://180.142.220.8:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合高码,http://180.142.220.8:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
文化生活高码,http://180.142.220.8:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影高码,http://180.142.220.8:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
