咪咕,#genre#
哒啵电竞,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品萌宠,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩青少,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAWLGkc6X5Fh9eyLXH5iy4A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南移动,#genre#
4KUHD,http://183.255.10.86:6610/200000001898/460000089800010006/1.m3u8?IASHttpSessionId=hw
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=hw
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=hw
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=hw
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=hw
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=hw
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=hw
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=hw
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=hw
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=hw
CCTV6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=hw
CCTV7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=hw
CCTV8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=hw
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=hw
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=hw
CCTV10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=hw
CCTV11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=hw
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=hw
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=hw
CCTV14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=hw
CCTV15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=hw
CCTV16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=hw
CCTV17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=hw
CGTN,http://183.255.10.72:6610/200000001898/460000089800010095/1.m3u8?IASHttpSessionId=hw
CGTN,http://183.255.10.72:6610/200000001898/460000089800010137/1.m3u8?IASHttpSessionId=hw
CETV1,http://183.255.10.76:6610/200000001898/460000089800010103/1.m3u8?IASHttpSessionId=hw
CETV2,http://183.255.10.74:6610/200000001898/460000089800010104/1.m3u8?IASHttpSessionId=hw
CETV4,http://183.255.10.86:6610/200000001898/460000089800010105/1.m3u8?IASHttpSessionId=hw
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=hw
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=hw
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=hw
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=hw
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=hw
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=hw
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=hw
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=hw
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=hw
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=hw
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=hw
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=hw
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=hw
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=hw
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=hw
江苏卫视,http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=hw
江苏卫视,http://183.255.10.123:6610/200000001898/460000089800010225/1.m3u8?IASHttpSessionId=hw
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=hw
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=hw
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=hw
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=hw
天津卫视,http://183.255.10.84:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=hw
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=hw
河南卫视,http://183.255.10.76:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=hw
吉林卫视,http://183.255.10.72:6610/200000001898/460000089800010075/1.m3u8?IASHttpSessionId=hw
海南卫视,http://183.255.10.78:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=hw
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=hw
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=hw
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=hw
贵州卫视,http://183.255.10.92:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=hw
河北卫视,http://183.255.10.70:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=hw
大湾区卫视,http://183.255.10.86:6610/200000001898/460000089800010108/1.m3u8?IASHttpSessionId=hw
内蒙古卫视,http://183.255.10.86:6610/200000001898/460000089800010109/1.m3u8?IASHttpSessionId=hw
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=hw
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=hw
山东教育卫视,http://183.255.10.84:6610/200000001898/460000089800010112/1.m3u8?IASHttpSessionId=hw
陕西卫视,http://183.255.10.82:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=hw
山西卫视,http://183.255.10.92:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=hw
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=hw
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=hw
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=hw
西藏藏语,http://183.255.10.80:6610/200000001898/460000089800010123/1.m3u8?IASHttpSessionId=hw
广东珠江,http://183.255.10.76:6610/200000001898/460000089800010091/1.m3u8?IASHttpSessionId=hw
嘉佳卡通,http://183.255.10.74:6610/200000001898/460000089800010102/1.m3u8?IASHttpSessionId=hw
金鹰纪实,http://183.255.10.84:6610/200000001898/460000089800010106/1.m3u8?IASHttpSessionId=hw
金鹰卡通,http://183.255.10.72:6610/200000001898/460000089800010107/1.m3u8?IASHttpSessionId=hw
哈哈炫动,http://183.255.10.76:6610/200000001898/460000089800010117/1.m3u8?IASHttpSessionId=hw
优漫卡通,http://183.255.10.78:6610/200000001898/460000089800010118/1.m3u8?IASHttpSessionId=hw
黑莓电影,http://183.255.10.70:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=hw
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=hw
哒啵赛事,http://183.255.10.70:6610/200000001898/460000089800010120/1.m3u8?IASHttpSessionId=hw
爱情喜剧,http://183.255.10.72:6610/200000001898/460000089800010000/1.m3u8?IASHttpSessionId=hw
动作电影,http://183.255.10.78:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=hw
古装剧场,http://183.255.10.82:6610/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=hw
潮妈辣婆,http://183.255.10.84:6610/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=hw
东北热剧,http://183.255.10.78:6610/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=hw
欢乐剧场,http://183.255.10.78:6610/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=hw
炫舞未来,http://183.255.10.76:6610/200000001898/460000089800010039/1.m3u8?IASHttpSessionId=hw
超级综艺,http://183.255.10.76:6610/200000001898/460000089800010062/1.m3u8?IASHttpSessionId=hw
超级体育,http://183.255.10.74:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=hw
超级电影,http://183.255.10.84:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=hw
超级电视剧,http://183.255.10.82:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=hw
精品大剧,http://183.255.10.92:6610/200000001898/460000089800010072/1.m3u8?IASHttpSessionId=hw
家庭剧场,http://183.255.10.82:6610/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=hw
精品纪录,http://183.255.10.86:6610/200000001898/460000089800010076/1.m3u8?IASHttpSessionId=hw
惊悚悬疑,http://183.255.10.78:6610/200000001898/460000089800010077/1.m3u8?IASHttpSessionId=hw
军旅剧场,http://183.255.10.72:6610/200000001898/460000089800010079/1.m3u8?IASHttpSessionId=hw
金牌综艺,http://183.255.10.70:6610/200000001898/460000089800010086/1.m3u8?IASHttpSessionId=hw
中国功夫,http://183.255.10.92:6610/200000001898/460000089800010087/1.m3u8?IASHttpSessionId=hw
英雄联盟,http://183.255.10.74:6610/200000001898/460000089800010090/1.m3u8?IASHttpSessionId=hw
明星大片,http://183.255.10.92:6610/200000001898/460000089800010121/1.m3u8?IASHttpSessionId=hw
武博世界,http://183.255.10.70:6610/200000001898/460000089800010135/1.m3u8?IASHttpSessionId=hw
军事评论,http://183.255.10.72:6610/200000001898/460000089800010080/1.m3u8?IASHttpSessionId=hw
电子竞技,http://183.255.10.76:6610/200000001898/460000089800010084/1.m3u8?IASHttpSessionId=hw
农业致富,http://183.255.10.80:6610/200000001898/460000089800010085/1.m3u8?IASHttpSessionId=hw
精品萌宠,http://183.255.10.76:6610/200000001898/460000089800010146/1.m3u8?IASHttpSessionId=hw
睛彩青少,http://183.255.10.78:6610/200000001898/460000089800010147/1.m3u8?IASHttpSessionId=hw
睛彩广场舞,http://183.255.10.92:6610/200000001898/460000089800010233/1.m3u8?IASHttpSessionId=hw
优购物,http://183.255.10.82:6610/200000001898/460000089800010088/1.m3u8?IASHttpSessionId=hw
优购物,http://183.255.10.80:6610/200000001898/460000089800010082/1.m3u8?IASHttpSessionId=hw
家有购物,http://183.255.10.84:6610/200000001898/460000089800010089/1.m3u8?IASHttpSessionId=hw
央广购物,http://183.255.10.78:6610/200000001898/460000089800010097/1.m3u8?IASHttpSessionId=hw
央广购物,http://183.255.10.78:6610/200000001898/460000089800010129/1.m3u8?IASHttpSessionId=hw
优购物,http://183.255.10.80:6610/200000001898/460000089800010130/1.m3u8?IASHttpSessionId=hw
快乐购,http://183.255.10.70:6610/200000001898/460000089800010131/1.m3u8?IASHttpSessionId=hw
央广购物,http://183.255.10.86:6610/200000001898/460000089800010132/1.m3u8?IASHttpSessionId=hw
优购物,http://183.255.10.86:6610/200000001898/460000089800010133/1.m3u8?IASHttpSessionId=hw



